tormalina	t o r m a l i n a
condividere	k o n d i v i d e r e
disintegrazione	d i z i n t e ɡ r a t t͡s j o n e
greco	ɡ r ɛ k o
montapali	m o n t a p a l i
giostra	d͡ʒ ɔ s t r a
passavedute	p a s s a v e d u t e
oso	ɔ z o
lanciuola	l a n t͡ʃ w ɔ l a
giustapporre	d͡ʒ u s t a p p o r r e
innegabile	i n n e ɡ a b i l e
quietistico	k w j e t i s t i k o
impaccare	i m p a k k a r e
coniglia	k o n i ʎ ʎ a
anna	a n n a
catastematico	k a t a s t e m a t i k o
sfarzo	s f a r t͡s o
remote	r e m ɔ t e
sproloquio	s p r o l ɔ k w j o
ticchio	t i k k j o
circonvolvere	t͡ʃ i r k o n v ɔ l v e r e
fievole	f j ɛ v o l e
noumenico	n o u m ɛ n i k o
ruzzare	r u d d͡z a r e
niego	n j ɛ ɡ o
kilim	k i l i m
passerella	p a s s e r e l l a
città	t͡ʃ i t t a
anglicizzarsi	a n ɡ l i t͡ʃ i d͡ z a r s i
bacchiare	b a k k j a r e
pergamena	p e r ɡ a m ɛ n a
canna	k a n n a
occhialuto	o k k j a l u t o
omino	o m i n o
odorizzare	o d o r i d d͡z a r e
alarica	a l a r i k a
enzimologo	e n d͡z i m ɔ l o ɡ o
bruciore	b r u t͡ʃ o r e
cenciaioli	t ʃ e n t ʃ a j ɔ l i
fronda	f r o n d a
possibile	p o s s i b i l e
totò	t o t ɔ
curioso	k u r j o z o
rogito	r ɔ d ʒ i t o
paparazzo	p a p a r a t t s o
occhiazzurro	o k k j a d d͡z u r r o
cacimperio	k a t ʃ i m p ɛ r j o
deporre	d e p o r r e
trestizia	t r e s t i t t͡s j a
bel	b ɛ l
ammazzelo	a m m a t t͡s e l o
viola	v i o l a
microsecondo	m i k r o s e k o n d o
metanfetamina	m e t a n f e t a m i n a
cauzione	k a u̯ t t͡s j o n e
ramuscolo	r a m u s k o l o
alighieri	a l i ɡ j ɛ r i
omotopia	o m o t o p i a
spagnuolo	s p a ɲ w ɔ l o
risorsa	r i s o r s a
tanca	t a n k a
annusare	a n n u z a r e
lungometraggio	l u n ɡ o m e t r a d d͡ʒ o
rubrica	r u b r i k a
pulcro	p u l k r o
pacchebotto	p a k k e b ɔ t t o
rutherfordio	r a t e r f ɔ r d j o
barcaiolo	b a r k a j ɔ l o
azoto	a d d͡z ɔ t o
fiata	f j a t a
cartuccia	k a r t u t t͡ʃ a
colo	k o l o
cartapesta	k a r t a p e s t a
moschea	m o s k ɛ a
capello	k a p e l l o
ferramenta	f e r r a m e n t a
moscovia	m o s k ɔ v j a
deleto	d e l ɛ t o
aspetto	a s p ɛ t t o
guarnigione	ɡ w a r n i d͡ʒ o n e
elsa	e l s a
acqua	a k k w a
porre	p o r e
limo	l i m o
alcanna	a l k a n n a
dari	d a r i
bitumare	b i t u m a r e
jazz	d͡ʒ a z
notificanda	n o t i f i k a n d a
magone	m a ɡ o n e
satanista	s a t a n i s t a
nato	n a t o
patrimo	p a t r i m o
ei	e i̯
clangere	k l a n d͡ʒ e r e
trattamento	t r a t t a m e n t o
trasgressione	t r a s ɡ r e s s j o n e
naufragio	n a u̯ f r a d͡ʒ o
scuderia	s k u d e r i a
gabbianello	ɡ a b b j a n ɛ l l o
gorgone	ɡ ɔ r ɡ o n e
singolo	s i n ɡ o l o
entrata	e n t r a t a
contropunta	k o n t r o p u n t a
compiere	k o m p j e r e
accordo	a k k ɔ r d o
ohilà	o i l a
orto	ɔ r t o
annamita	a n n a m i t a
giaffa	d͡ʒ a f f a
ragù	r a ɡ u
aventino	a v e n t i n o
cintura	t͡ʃ i n t u r a
risultato	r i z u l t a t o
tombale	t o m b a l e
oceano	o t͡ʃ ɛ a n o
dannevole	d a n n e v o l e
macchia	m a k k j a
poculo	p ɔ k u l o
autocritica	a u̯ t o k r i t i k a
retinasfalto	r e t i n a s f a l t o
erbio	ɛ r b j o
diamminomonocarbossilico	d i a m m i n o m o n o k a r b o s s i l i k o
consobrino	k o n s o b r i n o
assiolo	a s s j ɔ l o
inciampare	i n t͡ʃ a m p a r e
matita	m a t i t a
fatamorgana	f a t a m o r ɡ a n a
compatriota	k o m p a t r j o t a
auguri	a u ɡ u r i
convocare	k o n v o k a r e
necrofago	n e k r ɔ f a ɡ o
ostricaia	o s t r i k a j a
arroge	a r r ɔ d͡ʒ e
aulentissimo	a u̯ l e n t i s s i m o
ragutiera	r a ɡ u t j ɛ r a
camita	k a m i t a
splendidamente	s p l e n d i d a m e n t e
nimo	n i m o
formico	f ɔ r m i k o
scatola	s k a t o l a
nembrot	n e m b r ɔ t
scongiuratore	s k o n d͡ʒ u r a t o r e
gondola	ɡ o n d o l a
stradivario	s t r a d i v a r j o
intrepido	i n t r ɛ p i d o
esse	ɛ s s e
arroganza	a r r o ɡ a n t͡s a
kulak	k u l a k
giudicatorio	d͡ʒ u d i k a t ɔ r j o
joyciano	d ʒ o i s s j a n o
usciere	u ʃ ʃ ɛ r e
cerio	t ʃ ɛ r j o
craccatore	k r a k k a t o r e
lattughella	l a t t u ɡ ɛ l l a
immobile	i m m ɔ b i l e
oggimai	o d d͡ʒ i m a i̯
spilletta	s p i l l e t t a
avemaria	a v e m a r i a̯
aereo	a ɛ r e o
motorino	m o t o r i n o
cuneense	k u n e ɛ n s e
obi	ɔ b i
commentario	k o m m e n t a r j o
foca	f ɔ k a
archeozoico	a r k e o̯ d͡z ɔ i̯ k o
petacchio	p e t a k k j o
bohrio	b ɔ h r j o
broletto	b r o l e t t o
abato	a b a t o
antologia	a n t o l o d ʒ i a
ballo	b a l l o
apologista	a p o l o d͡ʒ i s t a
popolano	p o p o l a n o
quark	k w a r k
schiuma	s k j u m a
trapunta	t r a p u n t a
divinità	d i v i n i t a
sofo	s ɔ f o
pecchia	p e k k j a
autodenunciarsi	a u̯ t o d e n u n t͡ʃ a r s i
guancia	ɡ w a n t͡ʃ a
giuratorio	d͡ʒ u r a t ɔ r j o
povero	p ɔ v e r o
tamagno	t a m a ɲ ɲ o
ridisputare	r i d i s p u t a r e
alfa	a l f a
intellighenzia	i n t e l l i ɡ ɛ n t͡s j a
riscrittura	r i s k r i t t u r a
fieno	f i e n o
boschivo	b o s k i v o
pretestare	p r e t e s t a r e
fibroblastico	f i b r o b l a s t i k o
peleggio	p e l e d d͡ʒ o
stronzo	s t r o n t͡s o
ronzio	r o n t͡s i o
staderaia	s t a d e r a j a
psiche	p s i k e
trombone	t r o m b o n e
feroese	f e r o e z e
pinocchiata	p i n o k k j a t a
tronca	t r o n k a
albicatura	a l b i k a t u r a
livorno	l i v o r n o
caltanissetta	k a l t a n i s s e t t a
meschiare	m e s k j a r e
invocare	i n v o k a r e
sciroccato	ʃ i r o k k a t o
lunare	l u n a r e
parabola	p a r a b o l a
pithiusa	p i t j u z a
analitico	a n a l i t i k o
trittongo	t r i t t ɔ n ɡ o
mausoleo	m a u z o l ɛ o
vulgata	v u l ɡ a t a
organizzarsi	o r ɡ a n i d͡ z a r s i
processuale	p r o t͡ʃ e s s w a l e
pappagorgia	p a p p a ɡ ɔ r d͡ʒ a
ribolla	r i b o l l a
produceva	p r o d u t ʃ e v a
squartare	s k w a r t a r e
abbaiatura	a b b a j a t u r a
spago	s p a ɡ o
assiolo	a s s i ɔ l o
copia	k ɔ p j a
manicomio	m a n i k ɔ m j o
collega	k o l l ɛ ɡ a
svedese	s v e d e z e
coniglio	k o n i ʎ ʎ o
cucchiaia	k u k k j a j a
moscoviano	m o s k o v j a n o
secreto	s e k r e t o
cesco	t͡ʃ e s k o
gruppo	ɡ r u p p o
ottimale	o t t i m a l e
via	v i a
revocare	r e v o k a r e
stagnare	s t a ɲ ɲ a r e
melanoblasto	m ɛ l a n o b l a s t o
venticello	v e n t i t͡ʃ ɛ l l o
soldo	s ɔ l d o
templi	t ɛ m p l i
prevelare	p r e v e l a r e
sovente	s o v ɛ n t e
analfabeta	a n a l f a b ɛ t a
trombizzare	t r o m b i d d͡z a r e
beatrice	b e a̯ t r i t͡ʃ e
esercito	e z ɛ r t ʃ i t o
purista	p u r i s t a
walter	v a l t e r
icastico	i k a s t i k o
ragoideo	r a ɡ o i̯ d ɛ o
lumachella	l u m a k ɛ l l a
betlemme	b e t l ɛ m m e
flavo	f l a v o
morire	m o r i r e
puledra	p u l e d r a
perfetto	p e r f ɛ t t o
merdaio	m e r d a j o
illecito	i l l e t͡ʃ i t o
massimo	m a s s i m o
svegliare	s v e ʎ ʎ a r e
insaponare	i n s a p o n a r e
cazzotto	k a t t͡s ɔ t t o
ras	r a s
massora	m a s s ɔ r a
maine	m ɛ i n
so	s ɔ
ufficiosamente	u f f i t ʃ o s a m e n t e
sigmatismo	s i ɡ m a t i s m o
formica	f ɔ r m i k a
ghiandaia	ɡ j a n d a j a
busto	b u s t o
sodoku	s o d ɔ k u
abballottare	a b b a l l o t t a r e
adduare	a d d u a r e
crespigno	k r e s p i ɲ ɲ o
risposta	r i s p o s t a
grazie	ɡ r a t t͡s j e
pecora	p ɛ k o r a
disinvolto	d i z i n v ɔ l t o
istigare	i s t i ɡ a r e
etruscheria	e t r u s k e r i a
versante	v e r s a n t e
tassare	t a s s a r e
maggiociondolo	m a d d͡ʒ o t͡ʃ o n d o l o
cattaneo	k a t t a n e o
snaturatezza	s n a t u r a t e t t͡s a
scagno	s k a ɲ ɲ o
agnello	a ɲ ɲ ɛ l l o
gnidio	ɲ i d j o
shogun	ʃ o ɡ u n
simpaticone	s i m p a t i k o n e
pratica	p r a t i k a
quetanza	k w e t a n t͡s a
schitarrarono	s k i t a r r a r o n o
canton	k a n t ɔ n
venezia	v e n ɛ t t s j a
congedando	k o n d͡ʒ e d a n d o
radiocobalto	r a d j o k o b a l t o
granchio	ɡ r a n k j o
autocorrelazione	a u̯ t o k o r r e l a t t͡s j o n e
t	t i
autobomba	a u̯ t o b o m b a
provocazione	p r o v o k a t͡s j o n e
esempio	e z ɛ m p j o
affinarono	a f f i n a r o n o
volercene	v o l e r t͡ʃ e n e
autointrospezione	a u̯ t o i n t r o s p e t t͡s j o n e
nì	n i
pinzimonio	p i n t s i m ɔ n j o
triconco	t r i k o n k o
abiura	a b j u r a
lucciola	l u t t ʃ o l a
adenosinfosfato	a d e n o z i n f o s f a t o
lattonzo	l a t t o n t͡s o
invigilare	i n v i d͡ʒ i l a r e
aosta	a ɔ s t a
sbloccare	s b l o k k a r e
pulcella	p u l t͡ʃ ɛ l l a
necrosi	n e k r ɔ z i
fellone	f e l l o n e
meta	m e t a
cantautrice	k a n t a u t r i t ʃ e
oggi	ɔ d d͡ʒ i
xenogeno	k s e n ɔ d͡ʒ e n o
misunderstanding	m i z a n d e r s t ɛ n d i ŋ ɡ
pinzochero	p i n t s ɔ k e r o
curandaio	k u r a n d a j o
scioperare	ʃ o p e r a r e
maltese	m a l t e z e
partecipare	p a r t e t͡ʃ i p a r e
quassare	k w a s s a r e
sfidante	s f i d a n t e
salmonatura	s a l m o n a t u r a
occhio	ɔ k k j o
edochiana	e d o k j a n a
ufficiolo	u f f i t ʃ ɔ l o
ingiuriosamente	i n d͡ʒ u r j o z a m e n t e
suzzacchera	s u d d͡z a k k e r a
fiacco	f j a k k o
sacro	s a k r o
oriente	o r j ɛ n t e
agognare	a ɡ o ɲ ɲ a r e
artificio	a r t i f i t͡ʃ o
nevica	n e v i k a
schermo	s k e r m o
giubileo	d ʒ u b i l ɛ o
vecchi	v ɛ k k i
cela	t͡ʃ ɛ l a
producente	p r o d u t ʃ ɛ n t e
bireme	b i r ɛ m e
termoclastico	t ɛ r m o k l a s t i k o
compost	k ɔ m p o s t
lirista	l i r i s t a
cartaceo	k a r t a t͡ʃ e o
levirato	l e v i r a t o
pezzo	p ɛ t t͡s o
uniformità	u n i f o r m i t a
giove	d ʒ ɔ v e
aspide	a s p i d e
stomacosamente	s t o m a k o z a m e n t e
pischelletta	p i s k e l l e t t a
frassilongo	f r a s s i l o n ɡ o
niuno	n i u n o
sibarita	s i b a r i t a
fanno	f a n n o
lercio	l e r t͡ʃ o
arricchimento	a r r i k k i m e n t o
atro	a t r o
aviotruppa	a v j o t r u p p a
arraspare	a r r a s p a r e
fondo	f o n d o
ebro	ɛ b r o
göteborg	ɡ ø t e b ɔ r ɡ
ambrogio	a m b r ɔ d ʒ o
friendzone	f r ɛ n d z o n
strage	s t r a d͡ʒ e
difese	d i f e s e
amarone	a m a r o n e
rincoglionire	r i n k o ʎ o n i r e
fumista	f u m i s t a
scleroblastema	s k l e r o b l a s t ɛ m a
egiziaco	e d͡ʒ i t t͡s i a k o
fungere	f u n d͡ʒ e r e
chetoplastico	k e t o p l a s t i k o
smottare	s m o t t a r e
cardiocinetico	k a r d j o t͡ʃ i n ɛ t i k o
pro	p r o
giovinotta	d͡ʒ o v i n ɔ t t a
infilaaghi	i n f i l a a ɡ i
pasifae	p a s i f a e
ramoscello	r a m o ʃ ɛ l l o
balandra	b a l a n d r a
antipatia	a n t i p a t i a
maresciallo	m a r e ʃ a l l o
norreno	n o r r ɛ n o
pergiuro	p e r d͡ʒ u r o
pentolaccia	p e n t o l a t t͡ʃ a
quinto	k w i n t o
disiderio	d i z i d ɛ r j o
bulgaro	b u l ɡ a r o
noumeno	n o u m e n o
ministro	m i n i s t r o
g	ɡ
coro	k ɔ r o
male	m a l e
capitalmente	k a p i t a l m e n t e
pseudoanglicismo	p s e u d o a n ɡ l i t͡ʃ i z m o
abadita	a b a d i t a
imbecille	i m b e t͡ʃ i l l e
caccia	k a t t ʃ a
nebbiolo	n e b b j ɔ l o
epopto	e p ɔ p t o
manzoni	m a n d z o n i
altre	a l t r e
frombola	f r o m b o l a
violante	v i o l a n t e
deviare	d e v i a r e
bianchiccio	b j a n k i t t͡ʃ o
carducciano	k a r d u t t ʃ a n o
crespino	k r e s p i n o
presenta	p r e s ɛ n t a
marijuana	m a r i w a n a
prosapia	p r o z a p j a
nudista	n u d i s t a
algarrobo	a l ɡ a r r ɔ b o
orchipessia	o r k i p e s s i a
pastore	p a s t o r e
fedele	f e d e l e
gente	d ʒ ɛ n t e
florida	f l ɔ r i d a
ciocia	t͡ʃ ɔ t͡ʃ a
glottidale	ɡ l o t t i d a l e
contumacia	k o n t u m a t͡ʃ a
elfo	ɛ l f o
volta	v ɔ l t a
apeliote	a p e l j ɔ t e
inusto	i n u s t o
rospo	r ɔ s p o
retentire	r e t e n t i r e
valorizzare	v a l o r i d d͡z a r e
detestando	d e t e s t a n d o
carpaccio	k a r p a t t͡ʃ o
segregare	s e ɡ r e ɡ a r e
trota	t r ɔ t a
cenciaiolo	t ʃ e n t ʃ a j ɔ l o
biltade	b i l t a d e
frogia	f r ɔ d͡ʒ a
feccia	f e t t ʃ a
sogliola	s ɔ ʎ ʎ o l a
gradualmente	ɡ r a d w a l m e n t e
debora	d ɛ b o r a
necrotico	n e k r ɔ t i k o
armare	a r m a r e
voci	v o t͡ʃ i
breviario	b r e v j a r j o
coltello	k o l t ɛ l l o
beppe	b ɛ p p e
poliglottia	p o l i ɡ l o t t i a
cannoneggiare	k a n n o n e d d͡ʒ a r e
topaia	t o p a i a
dopantesi	d o p a n t e z i
abbacchio	a b b a k k j o
premonda	p r e m o n d a
coserella	k o z e r ɛ l l a
divallare	d i v a l l a r e
scorto	s k ɔ r t o
zampillare	t͡s a m p i l l a r e
padronissimo	p a d r o n i s s i m o
labializzazione	l a b j a l i d͡ z a t͡s j o n e
nazionale	n a t t͡s j o n a l e
papista	p a p i s t a
sputacchiare	s p u t a k k j a r e
tabe	t a b e
sorseggiare	s o r s e d d͡ʒ a r e
invariante	i n v a r j a n t e
giovinotto	d͡ʒ o v i n ɔ t t o
agrigento	a ɡ r i d ʒ ɛ n t o
ametista	a m e t i s t a
imeneo	i m e n ɛ o
melo	m e l o
corba	k o r b a
giosta	d͡ʒ ɔ s t a
cheope	k ɛ o p e
attualità	a t t u a l i t a
ergastoplasma	e r ɡ a s t o p l a s m a
suave	s u a v e
risolvere	r i s ɔ l v e r e
manso	m a n s o
ciuffo	t͡ʃ u f f o
civettino	t͡ʃ i v e t t i n o
abatterico	a b a t t ɛ r i k o
francioso	f r a n t͡ʃ o z o
ferocissimo	f e r o t͡ʃ i s s i m o
spettro	s p ɛ t t r o
spigolare	s p i ɡ o l a r e
alberto	a l b ɛ r t o
profumare	p r o f u m a r e
frigorifero	f r i ɡ o r i f e r o
lapide	l a p i d e
immunocompetente	i m u n o k o m p e t ɛ n t e
samurai	s a m u r a i
pali	p a l i
russare	r u s s a r e
papera	p a p e r a
ale	a l e
acciughina	a t t͡ʃ u ɡ i n a
inclemente	i n k l e m ɛ n t e
sbroncare	s b r o n k a r e
veglio	v e ʎ ʎ o
roberziana	r o b e r t͡s j a n a
diarista	d j ä r i s t ä
deitate	d e i t a t e
vecchione	v e k k j o n e
inciondolare	i n t͡ʃ o n d o l a r e
autodistribuito	a u̯ t o d i s t r i b u i t o
schivata	s k i v a t a
killeraggio	k i l l e r a d d͡ʒ o
umilmente	u m i l m e n t e
verseggiare	v e r s e d d͡ʒ a r e
blatta	b l a t a
cunta	k u n t a
trambasciare	t r a m b a ʃ ʃ a r e
nudo	n u d o
abbalconato	a b b a l k o n a t o
massime	m a s s i m e
latroneccio	l a t r o n e t t͡ʃ o
grattacapo	ɡ r a t t a k a p o
indugiare	i n d u d͡ʒ a r e
sassari	s a s s a r i
climb	k l a i̯ m b
talabalacco	t a l a b a l a k k o
salvatore	s a l v a t o r e
n	ɛ n n e
nettarino	n e t t a r i n o
bragagna	b r a ɡ a ɲ ɲ a
vittoria	v i t t ɔ r j a
tarare	t a r a r e
giapponesità	d ʒ a p p o n e s i t a
astruso	a s t r u z o
calibe	k a l i b e
conoscere	k o n o ʃ e r e
encomiastico	e n k o m j a s t i k o
falena	f a l ɛ n a
indugia	i n d u d͡ʒ a
pliocenico	p l i o t͡ʃ ɛ n i k o
travaglio	t r a v a ʎ o
sdrumare	s d r u m a r e
chirografo	k i r ɔ ɡ r a f o
maestà	m a e s t a
polinomî	p o l i n ɔ m i
khanati	k a n a t i
doppio	d o p p j o
schiacciata	s k j a t t͡ʃ a t a
pigiadiraspatrice	p i d͡ʒ a d i r a s p a t r i t͡ʃ e
monoso	m o n ɔ z o
tappo	t a p p o
travagliatore	t r a v a ʎ ʎ a t o r e
aronne	a r ɔ n n e
elicottero	e l i k ɔ t t e r o
dissestato	d i s s e s t a t o
automorfismo	a u t o m o r f i z m o
futuribile	f u t u r i b i l e
progresso	p r o ɡ r ɛ s s o
manicotti	m a n i k ɔ t t i
pischella	p i s k ɛ l l a
berillo	b e r i l o
domandare	d o m a n d a r e
agguagliandoti	a ɡ ɡ w a ʎ ʎ a n d o t i
francesco	f r a n t͡ʃ e s k o
ribolla	r i b ɔ l l a
ottone	o t t o n e
cotesto	k o t e s t o
parrucca	p a r u k a
abominevole	a b o m i n e v o l e
tortora	t o r t o r a
viottolo	v j ɔ t t o l o
conserva	k o n s ɛ r v a
pluriconco	p l u r i k o n k o
piano	p j a n o
vistoso	v i s t o s o
prosa	p r ɔ z a
state	s t a t e
palatoalveolare	p a l a t o a l v e o l a r e
astro	a s t r o
esprobrare	e s p r o b r a r e
tediosità	t e d j o z i t a
equalizzatore	e k w a l i d d͡z a t o r e
gelataia	d ʒ e l a t a j a
nectozoide	n e k t o d͡z ɔ i̯ d e
eluire	e l w i r e
sfidatrice	s f i d a t r i t͡ʃ e
aiutare	a j u t a r e
arruffapopolo	a r r u f f a p ɔ p o l o
altolà	a l t o l a
formichina	f o r m i k i n a
trio	t r i o
anorchidia	a n o r k i d i a
curbascio	k u r b a ʃ o
udienza	u d j ɛ n t s a
vincolo	v i n k o l o
esagono	e z a ɡ o n o
ante	a n t e
oro	ɔ r o
tradigione	t r a d i d͡ʒ o n e
peloso	p e l o s o
nettareo	n e t t a r e o̯
scoraggiamento	s k o r a d d͡ʒ a m e n t o
clemente	k l e m ɛ n t e
dervis	d e r v i s
ipofrigio	i p o f r i d͡ʒ o
tossico	t ɔ s s i k o
blonda	b l o n d a
percentile	p e r t͡ʃ e n t i l e
giurare	d͡ʒ u r a r e
surf	s u ɾ f
scompiglio	s k o m p i ʎ ʎ i o
stendere	s t ɛ n d e r e
futurista	f u t u r i s t a
sifrido	s i f r i d o
affido	a f f i d o
pigiama	p i d͡ʒ a m a
caulerpa	k a u̯ l ɛ r p a
parvolezza	p a r v o l e t t͡s a
comunisteggiare	k o m u n i s t e d d͡ʒ a r e
intombare	i n t o m b a r e
cano	k a n o
amiantite	a m j a n t i t e
paretone	p a r e t o n e
mataco	m a t a k o
guantato	ɡ w a n t a t o
luminismo	l u m i n i s m o
henné	e n n e
taccare	t a k k a r e
senettude	s e n e t t u d e
cardine	k a r d i n e
idiosincrasia	i d j o s i n k r a z i a
ricciardo	r i t t͡ʃ a r d o
pi	p i
redita	r e d i t a
omologia	o m o l o d ʒ i a
disobbedire	d i z o b e d i r e
como	k ɔ m o
amaranto	a m a r a n t o
sambuco	s a m b u k o
saba	s a b a
grigie	ɡ r i d ʒ e
bicicletta	b i t͡ʃ i k l e t a
assempro	a s s ɛ m p r o
tundra	t u n d r a
scafista	s k a f i s t a
piemontesizzazione	p j e m o n t e z i d d z a t t s j o n e
totalizzaste	t o t a l i d d͡z a s t e
trattore	t r a t t o r e
farebbero	f a r ɛ b b e r o
gnocca	ɲ ɔ k k a
disiare	d i z i a r e
cristalloclastico	k r i s t a l l o k l a s t i k o
pesti	p ɛ s t i
sagola	s a ɡ o l a
ribadocchino	r i b a d o k k i n o
fiume	f j u m e
tordiera	t o r d j ɛ r a
babaco	b a b a k o
sicano	s i k a n o
traducessimo	t r a d u t͡ʃ e s s i m o
deledda	d e l ɛ d d a
slumacare	s l u m a k a r e
autocombustione	a u̯ t o k o m b u s t j o n e
saponificio	s a p o n i f i t͡ʃ o
prosciutt	p r o ʃ ʃ u t t
brina	b r i n a
procacia	p r o k a t͡ʃ a
bivio	b i v j o
pago	p a ɡ o
cavedano	k a v e d a n o
senescente	s e n e ʃ ɛ n t e
roentgenio	r ø n t ɡ ɛ n j o
fede	f ɛ d e
abbadiana	a b b a d j a n a
orano	ɔ r a n o
assemblabile	a s s e m b l a b i l e
gangia	ɡ a n d͡ʒ a
cincia	t͡ʃ i n t͡ʃ a
firenze	f i r ɛ n t͡s e
biancicante	b j a n t͡ʃ i k a n t e
apostrofo	a p ɔ s t r o f o
vegliare	v e ʎ ʎ a r e
arabe	a r a b e
questo	k w e s t o
rutherfordio	r a d e r f ɔ r d j o
camicia	k a m i t ʃ a
equivalente	e k w i v a l ɛ n t e
cartaginese	k a r t a d ʒ i n e z e
curva	k u r v a
telefono	t e l ɛ f o n o
cotoletta	k o t o l e t t a
circonflesso	t͡ʃ i r k o n f l ɛ s s o
mucchia	m u k k j a
bombo	b o m b o
fidanzare	f i d a n t͡s a r e
topinambur	t o p i n a m b u r
autocoscienza	a u̯ t o k o ʃ ʃ ɛ n t͡s a
identico	i d ɛ n t i k o
mostro	m o s t r o
dogma	d ɔ ɡ m a
stupendo	s t u p ɛ n d o
dimando	d i m a n d o
gattice	ɡ a t t i t͡ʃ e
raffreddo	r a f f r e d d o
abantico	a b a n t i k o
riduce	r i d u t͡ʃ e
dacnomania	d a k n o m a n i a
issofatto	i s s o f a t t o
aborale	a b o r a l e
perplimere	p e r p l i m e r e
cantastorie	k a n t a s t ɔ r j e
cielo	t͡ʃ ɛ l o
attediare	a t t e d j a r e
nare	n a r e
trascurare	t r a s k u r a r e
aerolite	a e r ɔ l i t e
vodù	v o d u
x	i k s
bue	b u e
sii	s i i
inquinare	i n k w i n a r e
pirandelliano	p i r a n d e l l j a n o
longanime	l o n ɡ a n i m e
inquietante	i n k w j e t a n t e
congressista	k o n ɡ r e s s i s t a
armistizio	a r m i s t i t t͡s j o
ognissanti	o ɲ ɲ i s s a n t i
giurisdizionalizzazione	d͡ʒ u r i s d i t t͡s j o n a l i d d͡z a t t͡s j o n e
autocisterna	a u̯ t o t͡ʃ i s t ɛ r n a
animosità	a n i m o z i t a
nutante	n u t a n t e
kyrie	k i r j e
costa	k ɔ s t a
imbianchino	i m b j a n k i n o
nari	n a r i
giurativo	d͡ʒ u r a t i v o
sprazzo	s p r a t t͡s o
scoria	s k ɔ r j a
feda	f ɛ d a
legge	l ɛ d d͡ʒ e
tangelo	t a n d͡ʒ e l o
pellicola	p e l l i k o l a
struttura	s t r u t t u r a
ravanello	r a v a n ɛ l l o
conclave	k o n k l a v e
tremendo	t r e m ɛ n d o
trasformazione	t r a s f o r m a t t͡s j o n e
giurisdizionale	d͡ʒ u r i s d i t t͡s j o n a l e
perfezionando	p e r f e t t͡s j o n a n d o
usuale	u z w a l e
volontariati	v o l o n t a r j a t i
infando	i n f a n d o
affare	a f f a r e
causalista	k a u̯ z a l i s t a
indolenza	i n d o l ɛ n t͡s a
tango	t a n ɡ o
esportazione	e s p o r t a t t͡s j o n e
artista	a r t i s t a
venagione	v e n a d͡ʒ o n e
aggiudicativo	a d d͡ʒ u d i k a t i v o
frassilonga	f r a s s i l o n ɡ a
cavallo	k a v a l o
necropsia	n e k r o p s i a̯
alice	a l i t ʃ e
spuntone	s p u n t o n e
autocertificativo	a u̯ t o t͡ʃ e r t i f i k a t i v o
peritoneo	p e r i t o n ɛ o
gaglioffo	ɡ a ʎ ʎ ɔ f f o
osterlicchi	o s t e r l i k k i
mastoplastico	m a s t o p l a s t i k o
bicchierata	b i k k j e r a t a
proseguire	p r o z e ɡ w i r e
giurisdizionalista	d͡ʒ u r i s d i t t͡s j o n a l i s t a
guizzo	ɡ w i t t s o
impanierò	i m p a n j e r ɔ
pallottola	p a l l ɔ t t o l a
vento	v ɛ n t o
famulo	f a m u l o
volo	v o l o
definito	d e f i n i t o
grottaione	ɡ r o t t a j o n e
urania	u r a n i a
abbacinamento	a b b a t͡ʃ i n a m e n t o
giovincello	d͡ʒ o v i n t͡ʃ ɛ l l o
battezzanda	b a t t e d d͡z a n d a
'ndrangheta	n d r a n ɡ e t a
ufficiosamente	u f f i t ʃ o z a m e n t e
spiccare	s p i k k a r e
dopare	d o p a r e
borio	b ɔ r j o
abbrunare	a b b r u n a r e
frutto	f r u t o
polta	p o l t a
inalbare	i n a l b a r e
parcheggio	p a r k e d d ʒ o
ungere	u n d͡ʒ e r e
probitade	p r o b i t a d e
sé	s e
riduci	r i d u t͡ʃ i
magmatico	m a ɡ m a t i k o
vaccinare	v a t t͡ʃ i n a r e
museo	m u z ɛ o
panoplia	p a n ɔ p l j a
salve	s a l v e
rozzo	r o d d͡z o
inodore	i n o d o r e
criselefantine	k r i z e l e f a n t i n e
paperina	p a p e r i n a
sorge	s o r d ʒ e
mio	m i o
turgere	t u r d͡ʒ e r e
vecchietto	v e k k j e t t o
edificazione	e d i f i k a t t͡s j o n e
immaginare	i m m a d͡ʒ i n a r e
autofficina	a u̯ t o f f i t͡ʃ i n a
revisionista	r e v i s j o n i s t a
ramino	r a m i n o
cancello	k a n t ʃ e l l o
quaderno	k w a d ɛ r n o
negussita	n e ɡ u s s i t a
gazzarro	ɡ a d d͡z a r r o
coricare	k o r i k a r e
chiodaio	k j o d a j o
vetrata	v e t r a t a
picciotto	p i t t͡ʃ ɔ t t o
ancona	a ŋ k o n a
congo	k o n ɡ o
obbedienza	o b b e d j ɛ n t͡s a
scoglia	s k ɔ ʎ ʎ a
